	Source	Target	Weight	Type
1257	Carvalho_A	Stamatatos_E	1	Undirected
53	Rickards_D	Smith_P	1	Undirected
1245	Escalante_H	Montes-y-Gómez_M	1	Undirected
1191	Aked_J	Sanford_A	1	Undirected
1225	Kerby_D	Kerby_D	1	Undirected
1223	Nerbonne_J	Çöltekin_Ç	1	Undirected
1193	Peters_W	Vossen_P	1	Undirected
59	Goldberg_L	Phillips_C	1	Undirected
1195	Blatt_B	Blatt_B	1	Undirected
1196	Bissell_A	Bissell_A	1	Undirected
1199	Bouverot_D	Bouverot_D	1	Undirected
1200	Bratley_P	Fortier_P	1	Undirected
1201	Lin_X	Zhao_D	1	Undirected
1202	Dogan_R	Murray_G	1	Undirected
1203	El-Abed_M	Giot_R	1	Undirected
1204	L.-Brisson	Tarrant_H	1	Undirected
1205	Montoyo_A	Palomar_M	1	Undirected
55	Asher_N	Asher_N	1	Undirected
1250	Delany_S	Llorens_M	1	Undirected
1207	Winchester_S	Winchester_S	1	Undirected
1249	Bauer_E	Kohavi_R	1	Undirected
1122	Fields_P	Snow_G	1	Undirected
1190	Brockman_W	Clancy_D	1	Undirected
1192	Davis_W	Hall_G	1	Undirected
1227	Boomsma_D	Boomsma_D	1	Undirected
1229	Dybkjaer_H	Dybkjaer_L	1	Undirected
1230	Gray_M	Veres_A	1	Undirected
1231	Collins_C	Collins_C	1	Undirected
1232	Anderson_A	Fienberg_S	1	Undirected
1233	Martí_M	Taulé_M	1	Undirected
1235	Lei_P	Liao_Z	1	Undirected
56	Parish_J	Westhead_D	1	Undirected
1237	Fitzpatrick_E	Schonwetter_M	1	Undirected
1238	Casares_J	Casares_J	1	Undirected
1239	Rasmussen_E	Rasmussen_E	1	Undirected
1241	Sayre_K	Sayre_K	1	Undirected
1242	Dahmen_S	Kenna_R	1	Undirected
1226	Narayanan_A	Shin_E	1	Undirected
1244	Cunningham_H	Wakao_T	1	Undirected
1246	Gisin_N	Weid_J	1	Undirected
1247	Byrne_E	Liakata_M	1	Undirected
1248	Verdonk_P	Verdonk_P	1	Undirected
1206	Aiden_A	Pinker_S	1	Undirected
1224	Hopcroft_J	Ullman_J	1	Undirected
345	Abramson_N	Abramson_N	1	Undirected
1030	HaCohen-Kerner_Y	Rosenstein_M	1	Undirected
1032	Schaalje_G	Snow_G	1	Undirected
1033	Carroll_M	Marsden_H	1	Undirected
1034	Jain_R	Ramakrishnan_K	1	Undirected
1035	Conte_S	Shen_V	1	Undirected
1036	Casarez_A	Kannan_A	1	Undirected
1022	Aitken_C	Aitken_C	1	Undirected
1037	Glassy_L	Glassy_L	1	Undirected
1040	Nowak_M	Pickett_J	1	Undirected
1041	Dalli_A	Wilks_Y	1	Undirected
71	Popescu_M	Popescu_M	1	Undirected
1042	Norvig_P	Pinker_S	1	Undirected
1043	Brown_G	Yule_G	1	Undirected
1044	Lafferty_J	Zhai_C	1	Undirected
70	Cohen_W	Fienberg_S	1	Undirected
1047	Dasgupta_T	Lushkov_A	1	Undirected
1048	Ahrenberg_L	Dahlbäck_N	1	Undirected
1049	Costello_J	Dalkilic_M	1	Undirected
1050	Guzmán-Cabrera_R	Montes-y-Gómez_M	1	Undirected
1051	Gish_W	Miller_W	1	Undirected
1052	Milward_D	Rupp_C	1	Undirected
1038	Chen_H	Tseng_C	1	Undirected
1031	Socher_R	Socher_R	1	Undirected
72	Rowland_J	Soldatova_L	1	Undirected
58	Gish_W	Myers_E	1	Undirected
1029	Frech_K	Werner_T	1	Undirected
1210	Backer_E	Van-Kranenburg_P	1	Undirected
1211	Friedman_E	Newman_E	1	Undirected
1212	Levy_J	Levy_J	1	Undirected
1213	Hausermann_C	Hope_J	1	Undirected
1214	Nagashima_T	Shimada_I	1	Undirected
1215	Andrukovich_P	Frumkira_R	1	Undirected
1216	Roberts_A	Roberts_A	1	Undirected
1217	Gaizauskas_R	Wilks_Y	1	Undirected
1218	Calderone_B	Sajous_F	1	Undirected
1219	Guyot_A	Guyot_A	1	Undirected
1220	Clark_H	Schaefer_E	1	Undirected
1221	Gray_M	Orwant_J	1	Undirected
57	Murad_A	Mustafa_T	1	Undirected
1209	Fujinaga_I	Smith_J	1	Undirected
1121	Dick_M	Macdonald_I	1	Undirected
1120	Kestemont_M	van-Dalen-Oskam_K	1	Undirected
135	Caplan_R	Moskovich_W	1	Undirected
1023	Cutting_D	Karlgren_J	1	Undirected
1024	Baronchelli_A	Baronchelli_A	1	Undirected
1025	Peng_F	Thomas_C	1	Undirected
1028	Flores-Saez_E	Flores-Saez_E	1	Undirected
1138	Fujimoto_J	Hida_K	1	Undirected
1152	Clancy_D	Orwant_J	1	Undirected
1151	Bodwin_K	Rosenthal_J	1	Undirected
784	Norwati_M	Sulaiman_M	1	Undirected
786	Keim_D	Kriegel_H	1	Undirected
787	Maxwell_J	Maxwell_J	1	Undirected
788	Diaz-Guilera_A	Ferrer-i-Cancho_R	1	Undirected
789	Lancaster_A	Sposato_P	1	Undirected
790	Tonkin_S	Tonkin_S	1	Undirected
791	Brennan_P	Ryan_M	1	Undirected
792	Hanbury_A	Lupu_M	1	Undirected
793	Markham_S	Sheard_J	1	Undirected
794	Simpson_E	Simpson_E	1	Undirected
981	Evert_S	Neumann_S	1	Undirected
690	Blackith_R	Blackith_R	1	Undirected
982	Dexter_J	Tripuraneni_N	1	Undirected
985	Brinegar_C	Brinegar_C	1	Undirected
1156	Lavergne_T	Lavergne_T	1	Undirected
1157	Feinerer_I	Meyer_D	1	Undirected
1159	Dolnick_E	Dolnick_E	1	Undirected
1160	Hwang_C	Kato_T	1	Undirected
1161	Funai_T	Funai_T	1	Undirected
1162	Kivinen_J	Warmuth_M	1	Undirected
1163	Dunn_O	Dunn_O	1	Undirected
1165	Ma_J	Teng_G	1	Undirected
785	Lindsay_J	Malone_B	1	Undirected
783	Laertius_D	Laertius_D	1	Undirected
1150	Rabinovich_M	Schroeder_L	1	Undirected
782	Hauch_V	Sporer_S	1	Undirected
833	Ulrich_A	Wayman_J	1	Undirected
817	Cha_S	Tappert_C	1	Undirected
797	Dzikovska_M	Ferguson_G	1	Undirected
796	Lange_K	Sehl_M	1	Undirected
85	Sacks_H	Schegloff_E	1	Undirected
765	Krishnamoorthi_R	Suneetha_K	1	Undirected
766	Robertson_B	Vignaux_G	1	Undirected
768	Dogan_R	Lu_Z	1	Undirected
769	Gallagher_M	Gallagher_M	1	Undirected
770	Johnson_C	McKendrick_A	1	Undirected
771	King_L	Pennebaker_J	1	Undirected
772	Schroeder_L	Tripuraneni_N	1	Undirected
86	Flannery_D	Flannery_D	1	Undirected
773	Juola_P	Mehok_M	1	Undirected
774	Lewis_D	Yang_Y	1	Undirected
775	Berwick_R	Weinberg_A	1	Undirected
776	Altmann_G	Best_K	1	Undirected
777	Bazzan_A	Mac-Carron_P	1	Undirected
502	Mullin_J	Mullin_J	1	Undirected
779	Cunningham_S	Witten_I	1	Undirected
780	Sankoff_D	Truong_N	1	Undirected
1167	Laxer_C	Sheard_J	1	Undirected
1168	Burke_S	Burke_S	1	Undirected
1169	Turney_P	Turney_P	1	Undirected
1170	Fu_B	Yang_R	1	Undirected
1127	Pinker_S	Shen_Y	1	Undirected
1128	Rosen-Zvi_M	Smith_P	1	Undirected
1129	Ernestus_M	Keune_K	1	Undirected
64	Hu_Q	Valencia_V	1	Undirected
1132	Robson_E	Robson_E	1	Undirected
1133	Huag_D	Huag_D	1	Undirected
1134	Malpohl_G	Prechelt_L	1	Undirected
1135	Garcia-Dorado_J	Mellia_M	1	Undirected
1136	Bowyer_K	Hall_L	1	Undirected
1153	Hyrskykari_A	Raiha_K	1	Undirected
1137	Schneier_B	Schneier_B	1	Undirected
1139	Barrón-Cedeño_A	Daelemans_W	1	Undirected
1140	Draux_R	Draux_R	1	Undirected
1141	Lei_P	Peng_W	1	Undirected
1142	Bell_E	Rayson_P	1	Undirected
63	Peral_J	Saiz-Noeda_M	1	Undirected
1145	Madhaven_C	Murty_M	1	Undirected
62	Covington_M	Covington_M	1	Undirected
1147	Selman_S	Selman_S	1	Undirected
1148	Jautze_K	Jong_H	1	Undirected
1149	Brunner_A	Popp_S	1	Undirected
1126	Kannan_A	Schroeder_L	1	Undirected
1125	Druzhkov_P	Zolotykh_N	1	Undirected
1124	Králík_J	Nebeská_I	1	Undirected
1181	Belak_B	Belak_S	1	Undirected
1171	Brockman_W	Pinker_S	1	Undirected
1155	Elovici_Y	Moller_S	1	Undirected
1172	Hada_Y	Sawada_K	1	Undirected
1174	Orwant_J	Pinker_S	1	Undirected
1175	Berryman_M	Ebrahimpour_M	1	Undirected
1176	Dhawle_S	Pennebaker_J	1	Undirected
1177	Henderson_L	Henderson_L	1	Undirected
1179	Carpenter_R	Carpenter_R	1	Undirected
1180	Bender_T	Briggum_S	1	Undirected
1182	Talor_K	Tearle_M	1	Undirected
1123	Jelinek_F	Lafferty_J	1	Undirected
1183	Allen_J	Core_M	1	Undirected
1184	Kok_J	Paclik_P	1	Undirected
1185	Carmona_J	Martí_M	1	Undirected
1187	Hiller_J	Martin_T	1	Undirected
1188	Carvalho_A	Cavalcante_T	1	Undirected
1173	Jefferson_G	Sacks_H	1	Undirected
1189	Balaguer_E	Balaguer_E	1	Undirected
1154	Berryman_M	Carpena_P	1	Undirected
61	Hansen_D	Hansen_J	1	Undirected
1053	Aiden_A	Veres_A	1	Undirected
1021	King_M	Sankey_M	1	Undirected
1018	Lijffijt_J	Papapetrou_P	1	Undirected
336	Del-Lungo_A	Glaudes_P	1	Undirected
321	Doherty-Sneddon_G	Isard_A	1	Undirected
338	Webb_D	Zuckert_M	1	Undirected
306	Stukker_N	van-Andel_L	1	Undirected
304	Bruijn_M	Winkel_T	1	Undirected
275	Butters_R	Butters_R	1	Undirected
276	Finn_S	Médard_M	1	Undirected
277	Calvo-Tello_J	Schlör_D	1	Undirected
278	Abramavich_A	Abramavich_A	1	Undirected
122	Stege_U	Thomo_A	1	Undirected
280	Kleiner_K	Kleiner_K	1	Undirected
281	Geffroy_A	Geffroy_A	1	Undirected
282	Carrasco-Ochoa_J	García-Hernández_R	1	Undirected
283	Cha_M	Rodrigues_T	1	Undirected
284	Lu_Z	Névéol_A	1	Undirected
286	Aiden_E	Shen_Y	1	Undirected
287	Zhao_Y	Zhao_Y	1	Undirected
288	Atabakhsh_H	Wang_G	1	Undirected
305	Noordewier_M	Wyner_A	1	Undirected
289	Baayen_H	Halteren_H	1	Undirected
291	Robinson_S	Soffa_M	1	Undirected
292	Middleton_D	Spaulding_A	1	Undirected
337	Aiden_E	The-Google-Books-Team	1	Undirected
335	Rasmussen_C	Williams_C	1	Undirected
309	Fernandez_P	Piqueras_J	1	Undirected
334	Pietra_S	Roossin_P	1	Undirected
311	Ding_H	Samadzadeh_M	1	Undirected
312	Stock_J	Trebbi_F	1	Undirected
313	Berryman_M	Sabordo_M	1	Undirected
314	Feher_C	Heister_U	1	Undirected
315	Brown_P	Lafferty_J	1	Undirected
316	Baker_M	Morton_A	1	Undirected
317	Fillmore_C	Fillmore_C	1	Undirected
318	Deorowicz_S	Deorowicz_S	1	Undirected
319	Détrie_C	Lopez_C	1	Undirected
119	Johnston_M	Laird_P	1	Undirected
307	Clark_M	Clark_M	1	Undirected
320	Bly_A	Bly_A	1	Undirected
322	Thompson_P	Thompson_P	1	Undirected
324	Madhavan_C	Suresh_V	1	Undirected
326	Miller_W	Myers_E	1	Undirected
327	Biber_D	Reppen_R	1	Undirected
328	Ling_J	Ling_J	1	Undirected
329	Purves_A	Purves_A	1	Undirected
330	Iker_H	Klein_R	1	Undirected
331	Pringle_M	Ross_D	1	Undirected
333	Pla_F	Pla_F	1	Undirected
293	Shiner_B	Watts_B	1	Undirected
294	Brew_C	Brew_C	1	Undirected
295	Culpeper_J	O'Halloran_K	1	Undirected
296	Janičić_P	Kešelj_V	1	Undirected
377	Jamieson_R	Stevens_K	1	Undirected
392	Lee_J	Lee_J	1	Undirected
394	Frank_E	Pfahringer_B	1	Undirected
395	Beal_J	Greenstadt_R	1	Undirected
396	Parida_L	Walenstein_A	1	Undirected
397	Layton_T	Rencher_A	1	Undirected
398	Lu_P	Szafron_D	1	Undirected
399	Arnaud_E	Arnaud_E	1	Undirected
400	Garrard_P	Rentoumi_V	1	Undirected
401	Lopez_C	Panckhurst_R	1	Undirected
402	Mohan_A	Rogers_M	1	Undirected
115	Rasp_J	Thompson_J	1	Undirected
403	Longuski_J	Tsiotras_P	1	Undirected
404	Chew_C	Eysenbach_G	1	Undirected
405	Moon_S	Towsley_D	1	Undirected
393	Dawson_J	Dawson_J	1	Undirected
340	Navarro-Colorado_B	Navarro-Colorado_B	1	Undirected
376	Arasu_A	Paepcke_A	1	Undirected
373	Aubrey_W	Sparkes_A	1	Undirected
342	Garrard_P	Peters_T	1	Undirected
343	Brockman_W	Norvig_P	1	Undirected
391	Djuzelic_M	Stadlober_E	1	Undirected
389	Martindale_C	McKenzie_D	1	Undirected
388	Boult_T	Johnson_R	1	Undirected
339	Hirsch_J	Hirsch_J	1	Undirected
121	Liu_G	Luo_W	1	Undirected
298	Michos_S	Michos_S	1	Undirected
120	Chen_H	Joshi_S	1	Undirected
300	Heeman_P	Miller_B	1	Undirected
301	Farach_M	Savari_S	1	Undirected
302	Oliver_S	Rowland_J	1	Undirected
303	Barrón-Cedeño_A	Sanchez-Perez_M	1	Undirected
290	Brockman_W	Michel_J	1	Undirected
274	Allison_A	Carpena_P	1	Undirected
341	Camtepe_A	Heister_U	1	Undirected
387	Liakata_M	Sparkes_A	1	Undirected
378	Peng_W	Shen_T	1	Undirected
379	Beauvisage_T	Beauvisage_T	1	Undirected
380	Rocha_A	Stamatatos_E	1	Undirected
381	Clark_W	Dalkilic_M	1	Undirected
382	Smith_W	Smith_W	1	Undirected
383	Owen_M	Owen_M	1	Undirected
384	Grimm_C	Grimm_C	1	Undirected
385	Hille_E	Salas_S	1	Undirected
386	Montes_M	Villaseñor_L	1	Undirected
310	Moller_S	Moskovitch_R	1	Undirected
308	Shen_Y	The-Google-Books-Team	1	Undirected
987	Clancy_D	Hoiberg_D	1	Undirected
1014	Goertzel_B	Vepstas_L	1	Undirected
1016	Booth_R	Pennebaker_J	1	Undirected
1017	Bolton_H	Roberts_A	1	Undirected
1003	Blackwell_S	Meijs_W	1	Undirected
1054	Lay_T	Pennebaker_J	1	Undirected
1055	Boonstra_O	Breure_L	1	Undirected
1056	Miller_G	Miller_K	1	Undirected
1089	Rissanen_J	Rissanen_J	1	Undirected
1090	Nowak_M	Orwant_J	1	Undirected
1091	Eliot_S	Eliot_S	1	Undirected
1092	Pravia_M	Scheutz_M	1	Undirected
1093	Madhaven_C	Saradha_R	1	Undirected
1094	Fujimoto_J	Sawada_K	1	Undirected
1096	Blain_D	Blain_D	1	Undirected
1098	Mooney_R	Raghavan_S	1	Undirected
1099	Kim_Y	Ross_S	1	Undirected
1100	Maletic_J	Sergeyev_A	1	Undirected
1101	Martínez-Barco_P	Montoyo_A	1	Undirected
1102	Colas_F	Kok_J	1	Undirected
1103	Visa_A	Visa_A	1	Undirected
1087	Decary_M	Karadimitriou_K	1	Undirected
1104	Rupp_C	Zaenen_A	1	Undirected
1015	Cantos-Gómez_P	Cantos-Gómez_P	1	Undirected
1013	Kubler_S	Premaratne_K	1	Undirected
687	Moller_S	Rokach_L	1	Undirected
1012	Hieatt_A	Hieatt_A	1	Undirected
988	Dubrocard_M	Dubrocard_M	1	Undirected
990	Kleinfeld_Z	Roumeliotis_J	1	Undirected
992	Hotho_A	Jannidis_F	1	Undirected
993	Kovashka_A	Mooney_R	1	Undirected
994	Jo_Y	Moon_I	1	Undirected
995	Juola_P	Sinclair_S	1	Undirected
996	Eiichiro_S	Kazuhide_Y	1	Undirected
997	Firoiu_V	Padhye_J	1	Undirected
998	Anderson_A	Doherty-Sneddon_G	1	Undirected
999	Baets_B	Morell_C	1	Undirected
1000	Brennan_S	Friedman_M	1	Undirected
1001	Athar_A	Raza_A	1	Undirected
1020	Cooper_H	Muhlenbruck_L	1	Undirected
1002	Ordan_N	Volansky_V	1	Undirected
1004	Jautze_K	Koolen_C	1	Undirected
1005	Wubben_S	van-Cranenburgh_A	1	Undirected
1006	DeLaVina_E	DeLaVina_E	1	Undirected
1007	Masip_J	Sporer_S	1	Undirected
1008	Czellar_J	Czellar_J	1	Undirected
1010	Greiner_R	Liu_Y	1	Undirected
1011	El-Yaniv_R	Etzion-Rosenberg_N	1	Undirected
1106	Chiueh_T	Huang_L	1	Undirected
1107	Gil_S	Gil_S	1	Undirected
1108	Goldberg_L	Sorkin_G	1	Undirected
1109	Coyotl-Morales_R	Coyotl-Morales_R	1	Undirected
1068	Lijffijt_J	Puolamäki_K	1	Undirected
1069	Barron-Cedeno_A	Benedi_J	1	Undirected
1070	Bell_T	Cleary_J	1	Undirected
1071	Caragea_C	Kataria_S	1	Undirected
68	Torney_R	Vampiew_P	1	Undirected
1073	Kirschnick_N	Lohlein_B	1	Undirected
1074	Méndez-Cruz_C	Solórzano-Soto_J	1	Undirected
1075	Katz_S	Katz_S	1	Undirected
67	Tiersma_P	Tiersma_P	1	Undirected
1076	Dauber_E	Greenstadt_R	1	Undirected
1077	Woolls_D	Woolls_D	1	Undirected
1078	Orwant_J	Veres_A	1	Undirected
1079	Nevalainen_T	Papapetrou_P	1	Undirected
1080	Murthi_M	Scheutz_M	1	Undirected
1081	Anbeek_T	Verhagen_A	1	Undirected
1082	Johannisson_T	Johannisson_T	1	Undirected
1083	Tallentire_R	Tallentire_R	1	Undirected
1084	Thomopoulos_S	Viswanathan_R	1	Undirected
983	Barrón-Cedeño_A	Stein_B	1	Undirected
1259	Biber_D	Conrad_S	1	Undirected
689	Grant_T	Sousa-Silva_R	1	Undirected
1067	Carmona_J	Taulé_M	1	Undirected
1066	Hinskens_F	Van-Dalen-Oskam_K	1	Undirected
1065	Hoiberg_D	Veres_A	1	Undirected
1105	Paul_M	Sumita_E	1	Undirected
1110	Altmann_G	Mačutek_J	1	Undirected
1111	Murty_M	Suresh_V	1	Undirected
1112	King_R	Oliver_S	1	Undirected
1114	Grosz_B	Sidner_C	1	Undirected
65	Clancy_D	Gray_M	1	Undirected
1115	Polovinkin_A	Zolotykh_N	1	Undirected
1116	Peters_T	Rentoumi_V	1	Undirected
1117	Dick_M	Laxer_C	1	Undirected
1118	Clark_T	Clark_T	1	Undirected
66	Limbek_M	Limbek_M	1	Undirected
1064	McEnery_T	Oakes_M	1	Undirected
1086	Casarez_A	Katz_T	1	Undirected
1085	Charlton_K	DePaulo_B	1	Undirected
1057	Amasyah_M	Diri_B	1	Undirected
1058	Moretti_F	Witmore_M	1	Undirected
1059	Charniak_E	Charniak_E	1	Undirected
1060	Hertz_J	Palmer_R	1	Undirected
2120	Baudouin_V	Yvon_F	1	Undirected
69	Davison_B	Yang_Z	1	Undirected
1063	Baljko_M	Hirst_G	1	Undirected
501	Nichols_J	Nichols_J	1	Undirected
2067	Carletta_J	Doherty-Sneddon_G	1	Undirected
503	Marton_Y	Wu_N	1	Undirected
1564	Aiden_E	Nowak_M	1	Undirected
1563	Ahrenberg_L	Jönsson_A	1	Undirected
1474	Gross_D	Miller_G	1	Undirected
1348	Phillips_C	Sorkin_G	1	Undirected
1475	Montoyo_A	Munoz_R	1	Undirected
1347	Bul_B	Bul_B	1	Undirected
1346	West_T	Wright_H	1	Undirected
1476	Clark_W	Costello_J	1	Undirected
1345	Dominiek_S	Kestemont_M	1	Undirected
1344	Charlton_K	Malone_B	1	Undirected
1343	Marriott_I	Marriott_I	1	Undirected
1477	Carmona_J	Cervell_S	1	Undirected
1342	Donegan_M	Majaranta_P	1	Undirected
1341	Niederkorn_W	Niederkorn_W	1	Undirected
48	Ailisto_H	Lindholm_M	1	Undirected
1340	Amasyalı_M	Diri_B	1	Undirected
1339	Kaufer_D	Vlachos_P	1	Undirected
1478	Martin_R	Swoboda_V	1	Undirected
1479	Dasgupta_T	Rabinovich_M	1	Undirected
1349	Broder_A	Frieze_A	1	Undirected
45	Carter_J	Dick_M	1	Undirected
1473	Nelson_K	Nelson_K	1	Undirected
134	Inkpen_D	Spracklin_L	1	Undirected
1933	Luyckx_K	Vanhoutte_E	1	Undirected
1460	Friendly_M	Friendly_M	1	Undirected
1947	Hubert_P	Labbé_C	1	Undirected
1925	Sayoy_J	Sayoy_J	1	Undirected
1927	Golub_L	Kidder_C	1	Undirected
1928	Mahlberg_M	Teubert_W	1	Undirected
1929	MacDonell_S	Stamatatos_E	1	Undirected
1930	Mills_D	Mills_D	1	Undirected
1931	Batista_L	Coutinho_B	1	Undirected
1932	Chatfield_C	Chatfield_C	1	Undirected
1950	Azé_J	Heitz_T	1	Undirected
20	Carter_J	Joyce_D	1	Undirected
1934	Kaser_O	Lemire_D	1	Undirected
19	Sterling_B	Sterling_B	1	Undirected
1935	Best_J	Best_J	1	Undirected
1936	Dennis_S	Quesada_J	1	Undirected
1937	Cervell_S	Màrquez_L	1	Undirected
1938	Loiseau_S	Poudat_C	1	Undirected
1941	Thirkell_L	Thirkell_L	1	Undirected
16	Casarez_A	Schroeder_L	1	Undirected
1942	Dahl_M	Tarlinskaya_M	1	Undirected
1943	Amitay_E	Smith_A	1	Undirected
1944	Wakao_T	Wilks_Y	1	Undirected
15	Filatova_E	Filatova_E	1	Undirected
1471	Lindholm_M	Makela_S	1	Undirected
1358	Lieberman-Aiden_E	Michel_J	1	Undirected
1884	Schleimer_S	Wilkerson_D	1	Undirected
1324	Croft_W	Ponte_J	1	Undirected
1323	Thompson_W	Thompson_W	1	Undirected
1500	Korybski_T	Treffers-Daller_J	1	Undirected
1322	Schaeffer_D	Yamposkiy_R	1	Undirected
1501	Pickett_J	The-Google-Books-Team	1	Undirected
1503	Conlin_J	Peters_T	1	Undirected
1504	Ramsay_S	Rockwell_G	1	Undirected
1321	Baets_B	Bello_R	1	Undirected
1320	Mitra_M	Singhal_A	1	Undirected
1318	Glover_A	Glover_A	1	Undirected
1505	Cocke_J	Mercer_R	1	Undirected
1494	Dumais_S	Landauer_T	1	Undirected
1328	Hughes_A	Woods_A	1	Undirected
1329	Gaizauskas_R	Piao_S	1	Undirected
1330	Akiva_N	Dershowitz_N	1	Undirected
1481	Rumelhart_D	Williams_R	1	Undirected
1336	King_R	Soldatova_L	1	Undirected
1482	Garcia_S	Zobel_J	1	Undirected
1483	Arlitt_M	Li_Z	1	Undirected
1485	McAllister_T	Poulin_C	1	Undirected
1486	Smyth_L	Smyth_L	1	Undirected
1487	Dexter_J	Kannan_A	1	Undirected
1499	Ycart_B	Ycart_B	1	Undirected
1325	Roth_M	Roth_M	1	Undirected
1461	Goodman_J	Goodman_J	1	Undirected
1498	Liu_Y	Szafron_D	1	Undirected
1357	Argamon_S	Whitelaw_C	1	Undirected
1462	Dunsmore_H	Shen_V	1	Undirected
1463	Ellen_J	Parameswaran_S	1	Undirected
1464	Heikkila_J	Pietikainen_M	1	Undirected
1356	Crabb_P	Craig_H	1	Undirected
1465	Michel_J	others	1	Undirected
1466	Zaka_B	Zaka_B	1	Undirected
1355	Caragea_C	Mitra_P	1	Undirected
1354	Nayak_A	Spracklin_L	1	Undirected
1468	Abraham_A	Alzahrani_S	1	Undirected
1353	Friedman_E	Miller_G	1	Undirected
1352	Brofos_J	Chaudhuri_P	1	Undirected
1351	Cervera_A	Neme_A	1	Undirected
1470	Crosland_A	Crosland_A	1	Undirected
1472	Mosteller_F	Tukey_J	1	Undirected
1338	Shlens_J	Shlens_J	1	Undirected
1337	Collins_P	Collins_P	1	Undirected
1480	Byron_D	Dzikovska_M	1	Undirected
1326	Bock_P	Diab_M	1	Undirected
43	Garcia-Dorado_J	Munafo_M	1	Undirected
1497	Ferguson_G	Schubert_L	1	Undirected
1924	Cavalcante_T	Theophilo_A	1	Undirected
1923	Fellows_L	Fellows_L	1	Undirected
1922	Hwang_C	Martin_N	1	Undirected
1912	Forstall_C	Scheirer_W	1	Undirected
23	Rupp_C	Worm_K	1	Undirected
1883	Wu_D	Wu_D	1	Undirected
1882	Pan_Y	Pan_Y	1	Undirected
1881	Lindsay_J	Muhlenbruck_L	1	Undirected
1850	Puolamäki_K	Säily_T	1	Undirected
1852	Bernola_A	Juola_P	1	Undirected
1853	Aoki_H	Hansen_J	1	Undirected
1854	Dress_A	Morgenstern_B	1	Undirected
1855	Lange_K	Ranola_J	1	Undirected
1856	Wolfer_J	Wolfer_J	1	Undirected
1857	Alford_M	Alford_M	1	Undirected
24	Kirschenbaum_M	Redwine_G	1	Undirected
1859	Li_H	Zeng_L	1	Undirected
1860	Nishina_Y	Nishina_Y	1	Undirected
1861	Beckwith_R	Fellbaum_C	1	Undirected
1862	Drexler_K	Drexler_K	1	Undirected
1863	Rose_T	Yang_Y	1	Undirected
21	Abbott_D	Chai_S	1	Undirected
1864	Olsen_M	Roe_G	1	Undirected
1866	MacKay_R	MacKay_R	1	Undirected
1867	Ranola_J	Sehl_M	1	Undirected
1914	De-Luca_A	Drewes_H	1	Undirected
1911	Cambell_G	Tweedie_F	1	Undirected
1920	Booth_R	Francis_M	1	Undirected
1910	Cavalcante_T	Scheirer_W	1	Undirected
1886	McLaughlin_J	Ruecker_S	1	Undirected
1888	Garcia_M	Rodriguez_Y	1	Undirected
1889	Longstaff_T	Schultz_E	1	Undirected
1890	Stuckey_E	Stuckey_E	1	Undirected
22	Archer_D	Archer_D	1	Undirected
1892	Bethard_S	Montes-y-Gómez_M	1	Undirected
1893	Arasu_A	Cho_J	1	Undirected
1895	Gerwig_G	Gerwig_G	1	Undirected
1896	Paschoud_F	Paschoud_F	1	Undirected
1897	Sandell_N	Tenney_R	1	Undirected
1898	Hoenen_A	Hoenen_A	1	Undirected
1899	Roberts_T	Tarrant_H	1	Undirected
1900	Dras_M	Dras_M	1	Undirected
1901	Barron-Cedeno_A	Eiselt_A	1	Undirected
1902	Philippides_D	Philippides_D	1	Undirected
1903	Dasgupta_T	Schroeder_L	1	Undirected
1904	Byrne_E	Pir_P	1	Undirected
1905	Banks_D	Banks_D	1	Undirected
1906	Shin_E	Song_D	1	Undirected
1907	Stamou_C	Stamou_C	1	Undirected
1908	Barclay_J	Franks_J	1	Undirected
1868	Morgan_B	Morgan_B	1	Undirected
1870	Jurafsky_D	Martin_J	1	Undirected
1871	Lykken_D	Tellegen_A	1	Undirected
1872	Maloney_R	Maloney_R	1	Undirected
1952	Corne_D	Shaker_K	1	Undirected
1967	Kohonen_O	Turunen_V	1	Undirected
1969	Belak_S	Radman-Pesa_A	1	Undirected
1970	Goodman_F	Valencia_V	1	Undirected
11	Johnson_R	Scheirer_W	1	Undirected
1972	Stajner_S	Zampieri_M	1	Undirected
1973	Carmona_J	Padró_L	1	Undirected
1974	Easson_G	Easson_G	1	Undirected
1975	Diwersy_S	Evert_S	1	Undirected
1976	Haverkort_M	van-Halteren_H	1	Undirected
1977	Gatica-Perez_D	Montoliu_R	1	Undirected
1979	Garcia_S	Lester_N	1	Undirected
10	Dasgupta_T	Lopez_J	1	Undirected
1981	Kaser_O	Keith_S	1	Undirected
1982	Chauveau_E	Urvoy_T	1	Undirected
1968	Parish_J	Twyman_R	1	Undirected
1984	Potthast_M	Rosso_P	1	Undirected
1951	Malvern_D	Richards_B	1	Undirected
1948	Nelson_D	Nelson_D	1	Undirected
1918	Fernández_A	Peral_J	1	Undirected
1919	Aubrey_W	King_R	1	Undirected
1966	Amitay_E	Richmond_K	1	Undirected
1965	Haverkort_M	Neijt_A	1	Undirected
1964	Decary_M	Rothman-Shore_J	1	Undirected
1916	Halstead_M	Halstead_M	1	Undirected
1873	Fagel_S	Fagel_S	1	Undirected
1874	Havanur_S	Havanur_S	1	Undirected
1875	Brown_P	Pietra_V	1	Undirected
1877	Hartigan_R	Hartigan_R	1	Undirected
